,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","C3F60","C3F60","C3F60","C4020","C4020","C4020","C3F80","C3F80","C3F80","C3FC0","C3FC0","C3FC0","C3FA0","C3FA0","C3FA0","C3FB0","C3FB0","C3FB0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1688,14.066667,-0.076400,0.150290,0.506253,-0.845745,485.735840,150.117325,854.414429,485.844543,150.077698,854.623108,468.411133,198.327209,811.860291,419.510071,275.806213,826.546021,419.030884,205.942093,799.229004,483.920044,230.927460,852.938721,369.145630,195.513245,793.196106,485.561798,149.818680,855.358704,470.652710,197.765228,814.376099,419.661407,275.325500,828.116394,419.179565,205.785706,801.294678,484.285187,231.100250,853.005310,368.879791,195.842865,791.051392
1689,14.075000,-0.076517,0.151423,0.505609,-0.845917,485.310303,150.217209,855.137695,485.418640,150.177948,855.346680,468.020050,198.357788,812.491150,419.001495,275.798798,826.984436,418.657654,205.902283,799.748413,483.406769,231.023468,853.563599,368.796844,195.410233,793.623901,485.154388,149.919937,856.058777,470.336304,197.740616,815.306396,419.134003,275.347870,828.380249,418.821472,205.739456,801.868286,483.752930,231.190903,853.652893,368.483795,195.783264,791.227844
1690,14.083333,-0.076530,0.151919,0.505071,-0.846149,484.916779,150.289444,855.582397,485.024963,150.250443,855.791504,467.611755,198.382462,812.888245,418.497559,275.780579,827.286499,418.252380,205.865295,800.097656,482.927856,231.092514,853.951782,368.408173,195.315536,793.937134,484.705109,150.031296,856.329285,469.785339,197.849396,815.342407,418.677277,275.321625,828.843201,418.423370,205.683273,802.275940,483.310120,231.236572,854.151733,368.107330,195.666199,791.563538
1691,14.091667,-0.076324,0.152227,0.504740,-0.846309,484.501770,150.344238,855.712158,484.609924,150.305481,855.921326,467.180908,198.393204,812.974854,418.014893,275.772583,827.296936,417.820984,205.835846,800.162781,482.464050,231.144791,854.017578,367.985199,195.250839,793.994873,484.222321,150.141434,856.259583,469.093445,197.979218,814.773315,418.247467,275.297546,829.077271,417.955109,205.659515,802.267883,482.846985,231.285233,854.192810,367.767822,195.535416,791.919678
1692,14.100000,-0.075728,0.152008,0.504504,-0.846543,484.145660,150.361084,855.692810,484.254028,150.322571,855.901917,466.758270,198.363327,812.929993,417.568939,275.731506,827.232361,417.381836,205.770447,800.161072,482.066772,231.159088,853.927917,367.545013,195.155624,794.052856,483.925110,150.127533,856.415222,468.696472,197.910492,814.798584,417.810486,275.233704,829.071533,417.505280,205.634445,802.143005,482.428070,231.311386,854.039795,367.292175,195.467117,791.900146
1693,14.108333,-0.075324,0.151465,0.504299,-0.846798,483.794861,150.371948,855.526001,483.903564,150.333542,855.734924,466.321594,198.354218,812.775818,417.108246,275.697998,827.127441,416.923462,205.730377,800.072998,481.667877,231.168350,853.744873,367.084320,195.085953,794.035767,483.622284,150.086365,856.447327,468.431824,197.847549,814.987915,417.281616,275.214386,828.772583,417.066193,205.576889,802.108459,482.055023,231.318069,853.909241,366.824402,195.402985,791.947388
1694,14.116667,-0.075076,0.150926,0.504188,-0.846983,483.396820,150.378220,855.183350,483.505798,150.339828,855.392151,465.854004,198.356461,812.457153,416.628601,275.680695,826.872620,416.437866,205.714676,799.814087,481.237061,231.173904,853.409790,366.595520,195.051697,793.836182,483.229828,150.092026,856.093079,468.039032,197.814590,814.858887,416.766357,275.225800,828.335022,416.619537,205.537735,801.994202,481.614716,231.319153,853.588074,366.356598,195.325134,791.915405
1695,14.125000,-0.074332,0.150376,0.504317,-0.847069,483.010956,150.321854,855.045776,483.120239,150.283585,855.254395,465.407379,198.275879,812.317383,416.227936,275.623322,826.765381,415.971466,205.639008,799.754761,480.870056,231.116928,853.221069,366.115967,194.985580,793.870117,482.910065,149.978928,856.133667,467.732086,197.655075,815.166931,416.339264,275.192993,828.084229,416.139496,205.482162,801.885010,481.212708,231.286682,853.300537,365.827576,195.290451,791.687988
1696,14.133333,-0.073729,0.149685,0.504532,-0.847116,482.614594,150.264618,854.720154,482.724274,150.226349,854.928589,464.952026,198.214249,812.011169,415.829712,275.584930,826.528320,415.496185,205.593613,799.536804,480.502380,231.059998,852.877808,365.625854,194.958389,793.746094,482.509399,149.929443,855.797852,467.186340,197.636841,814.636963,415.948181,275.163605,827.862000,415.640564,205.455322,801.634033,480.860870,231.212616,852.994446,365.346558,195.255402,791.521057
1697,14.141667,-0.071279,0.148671,0.505381,-0.846998,482.312164,149.978500,855.465820,482.422638,149.940613,855.673889,464.569275,197.843933,812.695740,415.674835,275.361053,827.201355,415.076324,205.293884,800.411926,480.364563,230.772675,853.401367,365.159058,194.749268,794.864929,482.071106,149.862656,855.355774,,,,415.614502,275.138153,827.570862,415.148224,205.385834,801.356995,480.481659,231.118637,852.530090,364.845886,195.292114,791.186340
1698,14.150000,-0.070413,0.148305,0.505892,-0.846830,481.840515,149.908264,854.972900,481.951263,149.870407,855.180847,464.092072,197.756271,812.185608,415.316010,275.347412,826.693909,414.589813,205.256378,799.970093,479.990051,230.702835,852.836792,364.651154,194.768707,794.508606,481.556122,149.829102,854.726440,,,,415.266388,275.114014,827.098083,414.672455,205.351669,800.912842,480.117981,231.039108,852.006958,364.340302,195.292831,790.920715
1699,14.158333,-0.069469,0.147981,0.506512,-0.846594,481.364258,149.831360,854.411255,481.475250,149.793564,854.619080,463.623566,197.661362,811.600586,414.987732,275.341919,826.101257,414.114227,205.224014,799.452454,479.633484,230.626373,852.192810,364.151398,194.806702,794.078003,481.030853,149.787796,854.041504,,,,414.936920,275.100494,826.559631,414.209869,205.319717,800.373047,479.809143,230.940247,851.463318,363.836395,195.327042,790.526855
1700,14.166667,-0.068558,0.147523,0.507151,-0.846366,480.911316,149.739227,853.746460,481.022614,149.701431,853.954163,463.169678,197.559341,810.925171,414.676819,275.326141,825.442505,413.651062,205.186783,798.855652,479.299408,230.534821,851.461487,363.663269,194.840775,793.575989,480.611115,149.668091,853.493164,,,,414.670258,275.061707,826.063782,413.723602,205.311111,799.660645,479.488617,230.844772,850.759155,363.295563,195.399765,789.788696
1701,14.175000,-0.069424,0.147420,0.507281,-0.846235,480.644104,149.698700,852.504822,480.755249,149.660568,852.712524,462.937500,197.590012,809.748657,414.440704,275.337158,824.357422,413.428314,205.241302,797.655701,479.040619,230.498077,850.350281,363.443481,194.908173,792.322937,480.258148,149.518051,852.958496,464.363037,197.310852,810.378479,414.339844,275.046661,825.255676,413.292755,205.244049,799.012207,479.235687,230.743591,850.095581,362.861877,195.384857,789.471130
1702,14.183333,-0.068316,0.146873,0.507852,-0.846078,480.298615,149.591812,851.826233,480.410126,149.553757,852.033752,462.568787,197.459106,809.052795,414.209473,275.289490,823.674377,413.045074,205.164917,797.054260,478.801727,230.390854,849.583435,363.035126,194.894592,791.837280,479.925171,149.381485,852.304626,463.997528,197.167252,809.667358,414.084320,275.004150,824.458374,412.907471,205.159927,798.405090,478.948578,230.669876,849.222534,362.493744,195.302719,789.256592
1703,14.191667,-0.067128,0.146224,0.508407,-0.845952,479.966309,149.469070,850.961243,480.078278,149.431122,851.168579,462.199707,197.309875,808.173401,413.977966,275.221405,822.817200,412.658264,205.067429,796.281921,478.571228,230.267349,848.627380,362.622620,194.857468,791.194214,479.609680,149.280670,851.485840,463.637939,197.005417,808.845032,413.821533,274.938477,823.532959,412.518829,205.079056,797.645020,478.722198,230.536438,848.226685,362.125275,195.273514,788.763550
1704,14.200000,-0.065897,0.145547,0.509067,-0.845769,479.639038,149.326523,850.019226,479.751434,149.288620,850.226257,461.843506,197.144913,807.218384,413.780090,275.149414,821.887512,412.285492,204.966476,795.438232,478.365234,230.124084,847.593445,362.221649,194.829315,790.484314,479.289795,149.162659,850.573669,463.273743,196.847305,807.848389,413.598083,274.861847,822.559692,412.132324,204.989105,796.759094,478.521820,230.357483,847.182861,361.716614,195.281509,787.958618
1705,14.208333,-0.064346,0.144887,0.509657,-0.845646,479.338379,149.172485,849.054749,479.451294,149.134796,849.261597,461.496765,196.941833,806.218323,413.589478,275.043549,820.881042,411.918365,204.816406,794.559998,478.177887,229.967438,846.489807,361.826172,194.745071,789.760864,478.955902,149.044846,849.487732,462.920746,196.659134,806.831848,413.413208,274.755371,821.561401,411.774170,204.817612,795.895264,478.370514,230.169571,846.212769,361.284363,195.247406,787.080750
1706,14.216667,-0.062455,0.144243,0.510380,-0.845462,479.027008,149.023468,847.998840,479.140503,148.986038,848.205383,461.143951,196.727371,805.106812,413.428070,274.952576,819.735229,411.544952,204.668198,793.581787,478.009979,229.814331,845.250671,361.419525,194.680023,788.959045,478.621155,148.940170,848.351379,462.615417,196.419434,805.885986,413.275146,274.657654,820.490417,411.395569,204.681137,794.888794,478.152130,230.006836,844.806641,360.836029,195.211060,786.073669
1707,14.225000,-0.060519,0.143579,0.511312,-0.845153,478.692352,148.834686,846.870056,478.806366,148.797470,847.076355,460.787933,196.482773,803.924927,413.302948,274.854065,818.523132,411.171967,204.514786,792.536804,477.857605,229.621262,843.940002,361.008881,194.634903,788.093506,478.300385,148.741821,847.249329,462.300537,196.138565,804.832642,413.146912,274.584595,819.263489,411.015625,204.522537,793.815613,478.016235,229.803177,843.565125,360.381256,195.211655,784.980286
1708,14.233333,-0.058741,0.142949,0.512409,-0.844720,478.342438,148.634766,845.683167,478.456970,148.597641,845.889221,460.443909,196.246078,802.694824,413.215515,274.775818,817.273438,410.817352,204.391098,791.433960,477.719727,229.417328,842.594116,360.614838,194.639587,787.155334,477.961395,148.529297,846.096069,461.930725,195.928101,803.552429,413.083923,274.497559,818.059753,410.652893,204.415359,792.662781,477.914429,229.578659,842.319397,359.975464,195.190186,784.064270
1709,14.241667,-0.056676,0.142045,0.513640,-0.844266,478.012634,148.413574,844.403809,478.127808,148.376541,844.609497,460.100891,195.986298,801.378235,413.163971,274.690094,815.959534,410.458282,204.257507,790.281311,477.622955,229.190796,841.142273,360.211151,194.649124,786.207336,477.621796,148.298737,844.785767,461.586670,195.640411,802.271790,413.053680,274.419250,816.846375,410.290833,204.279938,791.497803,477.826538,229.373810,840.866150,359.592682,195.170761,783.179749
1710,14.250000,-0.054570,0.141177,0.515026,-0.843706,477.653229,148.176666,842.995972,477.769012,148.139694,843.201355,459.747925,195.715622,799.930481,413.133026,274.611420,814.507507,410.093842,204.132156,788.995117,477.527374,228.947403,839.557251,359.799774,194.686768,785.124451,477.234863,148.104935,843.289978,461.222260,195.383072,800.780396,412.992401,274.370178,815.296387,409.949554,204.132660,790.345520,477.720093,229.108521,839.230896,359.228363,195.170883,782.277100
1711,14.258333,-0.052548,0.140011,0.516359,-0.843214,477.348602,147.941833,841.497559,477.465088,147.904861,841.702454,459.420532,195.461349,798.419983,413.117615,274.531769,813.044800,409.749664,204.017441,787.671082,477.466888,228.706314,837.914856,359.410339,194.726334,784.021240,476.868439,147.939865,841.641113,460.831482,195.203110,798.978638,412.990479,274.284943,813.894958,409.592316,204.031235,789.011963,477.623962,228.858215,837.465576,358.870392,195.175293,781.391602
1712,14.266667,-0.050797,0.138809,0.517726,-0.842681,477.020599,147.704102,839.883606,477.137787,147.667007,840.088196,459.080536,195.226563,796.814331,413.088562,274.464203,811.515198,409.396576,203.929001,786.244690,477.384918,228.463165,836.197327,359.014069,194.795486,782.799500,476.540314,147.707947,840.027344,460.442017,195.001053,797.227112,412.992584,274.180695,812.502197,409.297974,203.892349,787.782654,477.576447,228.577377,835.823303,358.485352,195.224518,780.210510
1713,14.275000,-0.049481,0.137279,0.519101,-0.842164,476.776306,147.390915,838.282410,476.894165,147.353500,838.486511,458.812408,194.959808,795.274353,413.121582,274.340790,810.139893,409.114166,203.812378,784.898560,477.373444,228.147781,834.578186,358.690674,194.832581,781.653625,476.251770,147.410599,838.281494,460.115173,194.790207,795.531860,413.081024,274.030762,811.226318,409.025269,203.767578,786.491028,477.626343,228.242538,834.407959,358.136780,195.249680,778.995483
1714,14.283333,-0.048161,0.135862,0.520461,-0.841631,476.538391,147.089111,836.601929,476.656891,147.051407,836.805603,458.559387,194.699051,793.645630,413.168060,274.224518,808.655823,408.849945,203.700623,783.453125,477.369171,227.842590,832.868591,358.387421,194.874420,780.400024,476.077728,147.046478,836.820984,459.875488,194.513016,793.959167,413.136169,273.893555,809.798523,408.750854,203.669205,784.994629,477.582611,227.985062,832.533936,357.810486,195.335632,777.595520
1715,14.291667,-0.047033,0.134288,0.521725,-0.841165,476.293274,146.828796,834.731567,476.412445,146.790741,834.934753,458.282196,194.494019,791.850098,413.168823,274.142822,807.043335,408.559296,203.634506,781.848694,477.333313,227.580154,831.005005,358.061188,194.948410,778.987305,475.808014,146.806168,834.907532,459.636993,194.273834,792.363647,413.139984,273.798126,808.269043,408.460785,203.627014,783.324707,477.535980,227.741989,830.515930,357.487671,195.406921,776.168335
1716,14.300000,-0.046049,0.132546,0.522911,-0.840759,476.116211,146.544495,832.890259,476.236115,146.506027,833.093018,458.055725,194.277435,790.104980,413.203796,274.031647,805.517761,408.316833,203.548355,780.305237,477.345062,227.294922,829.201172,357.786102,194.990982,777.639404,475.676575,146.506134,833.178894,459.442474,194.030884,790.762329,413.121735,273.729797,806.547241,408.178894,203.559967,781.601013,477.542725,227.419800,828.725281,357.175232,195.480103,774.667236
1717,14.308333,-0.045651,0.130527,0.524114,-0.840347,475.920349,146.226929,830.812866,476.040924,146.187805,831.015076,457.810394,194.079605,788.182556,413.207123,273.911896,803.909363,408.056671,203.485977,778.589233,477.326935,226.980743,827.264038,357.495972,195.053131,776.100830,475.478119,146.215302,831.068054,459.097382,193.902145,788.474243,413.155334,273.589081,805.036255,407.953125,203.469467,780.007996,477.586243,227.051605,827.028748,356.879364,195.561050,773.158569
1718,14.316667,-0.044715,0.128412,0.525415,-0.839911,475.752075,145.920670,828.782410,475.873474,145.881012,828.983948,457.578094,193.865784,786.283386,413.262238,273.801727,802.293701,407.806915,203.416031,776.925659,477.360474,226.673996,825.309204,357.212830,195.122025,774.658325,475.355438,145.870193,829.181702,458.842529,193.698151,786.515076,413.243073,273.466919,803.554504,407.730530,203.379639,778.406128,477.545410,226.799667,824.820679,356.571442,195.659637,771.601685
1719,14.325000,-0.043344,0.126247,0.526958,-0.839344,475.620270,145.562988,826.873657,475.742554,145.522842,827.074585,457.391541,193.586807,784.487122,413.425110,273.663574,800.754883,407.605804,203.307419,775.385925,477.481201,226.311981,823.425659,356.973419,195.183594,773.371704,475.227875,145.512863,827.351379,458.668823,193.424026,784.733765,413.295380,273.390625,801.752136,407.538239,203.267731,776.860107,477.783508,226.353928,823.175598,356.324799,195.722107,770.278931
1720,14.333333,-0.041760,0.124376,0.528580,-0.838683,475.468842,145.217545,825.057617,475.591919,145.176987,825.257996,457.213287,193.298737,782.747742,413.618378,273.539307,799.207275,407.420471,203.199509,773.882568,477.608582,225.958450,821.582214,356.749634,195.260544,772.112488,475.045380,145.196671,825.415588,458.514008,193.130722,783.094177,413.394073,273.295898,799.817566,407.355042,203.151337,775.397278,477.944336,225.962341,821.467163,356.059082,195.858841,768.764038
1721,14.341667,-0.041043,0.122032,0.530476,-0.837866,475.339661,144.796585,823.161804,475.463470,144.755173,823.361511,457.081970,193.027939,781.024109,413.887756,273.413116,797.830933,407.288849,203.145142,772.408325,477.788757,225.534424,819.822266,356.578766,195.413345,770.859436,474.875427,144.823578,823.327576,458.137939,192.946533,780.793518,413.567169,273.169678,798.202393,407.105225,203.145035,773.533752,478.063110,225.609329,819.506714,354.798187,197.397598,759.814880
1722,14.350000,-0.039988,0.119974,0.532154,-0.837150,475.138733,144.482071,821.000854,475.263336,144.440033,821.200012,456.867065,192.817474,778.988586,414.044067,273.345062,796.061462,407.072784,203.124405,770.607544,477.868286,225.213394,817.720947,356.328247,195.579514,769.281738,474.638855,144.561493,821.111084,457.905151,192.775040,778.605286,413.820190,273.035950,796.863647,406.871582,203.145706,771.670044,478.172394,225.251617,817.421936,354.810852,197.230499,759.955688
1723,14.358333,-0.038991,0.117535,0.534004,-0.836365,475.104095,144.016617,819.202759,475.229523,143.973801,819.401184,456.810883,192.484833,777.353210,414.396423,273.157166,794.759094,407.015930,203.001587,769.241211,478.138214,224.741104,816.023804,356.235626,195.660294,768.163940,474.546356,144.186630,819.195496,457.749359,192.524658,776.709045,414.043427,272.923737,795.279236,406.709381,203.090683,769.838745,478.814911,224.484528,816.694458,354.840240,197.084305,760.044128
1724,14.366667,-0.039626,0.117597,0.534933,-0.835731,474.683167,143.895142,816.221741,474.808350,143.851822,816.420227,456.527100,192.454239,774.417847,414.266113,273.192871,791.889282,406.761230,203.085159,766.276428,477.888428,224.617050,813.147461,355.966675,195.851242,765.146240,474.485596,143.868210,817.188599,457.627716,192.258667,774.828247,414.217316,272.843353,793.431091,406.625183,202.935150,768.322693,478.907013,224.180603,814.479370,354.929169,196.822845,760.195801
1725,14.375000,-0.037316,0.115117,0.536263,-0.835331,474.714264,143.538284,814.378479,474.840607,143.494736,814.576233,456.426910,192.115936,772.653442,414.524658,272.995911,790.334167,406.640198,202.889175,764.832825,478.140778,224.247574,811.212585,355.817810,195.806732,764.045593,474.407104,143.594910,814.968323,457.431915,191.994125,772.714783,414.432556,272.683044,791.617249,406.596710,202.757568,766.899048,478.986755,223.876251,812.192383,355.003662,196.509399,760.300781
1726,14.383333,-0.038205,0.114785,0.536926,-0.834910,474.453644,143.267670,812.459656,474.579865,143.223572,812.657288,456.249664,191.954025,770.824951,414.447052,272.853699,788.650879,406.480804,202.809311,763.004028,477.988892,223.978561,809.458862,355.649445,195.796097,762.179810,474.367371,143.266876,812.982117,457.212616,191.833176,770.266174,414.555664,272.553589,789.614014,406.519867,202.614166,765.116272,481.060150,223.109390,814.904236,355.088806,196.216293,760.331909
1727,14.391667,-0.035813,0.112939,0.538172,-0.834466,474.473572,142.932159,810.682190,474.600769,142.888016,810.879150,456.178925,191.602203,769.068115,414.717255,272.655548,786.992004,406.399078,202.592026,761.509583,478.230713,223.627045,807.524231,355.543274,195.728424,760.984192,474.363556,142.938065,811.201965,457.105286,191.522873,768.259644,414.759125,272.338989,787.831482,406.400055,202.474777,763.247559,481.176086,222.901199,812.530029,355.144165,195.981781,760.026855
